instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.8417,2.6667,4.8333,44
ecr12,attachment_anxiety,self,2.1417,1,6.5,44
ecr12,attachment_avoidance,human,2.6979,2,3.1667,44
ecr12,attachment_avoidance,self,3.2106,1.1667,6.3333,44
enneagram36,ennea_1,human,3.4193,2.5,3.75,44
enneagram36,ennea_1,self,3.6324,2.5,4.75,44
enneagram36,ennea_2,human,3.5284,2.75,4.25,44
enneagram36,ennea_2,self,3.395,1.5,4.5,44
enneagram36,ennea_3,human,3.3852,2.75,4,44
enneagram36,ennea_3,self,3.8231,2.25,5,44
enneagram36,ennea_4,human,2.8136,2,3.5,44
enneagram36,ennea_4,self,2.4521,1,4,44
enneagram36,ennea_5,human,3.2784,2.75,4,44
enneagram36,ennea_5,self,3.7489,2.25,5,44
enneagram36,ennea_6,human,3.4011,2.75,4.25,44
enneagram36,ennea_6,self,3.6313,2,4.5,44
enneagram36,ennea_7,human,3.3693,2.75,4,44
enneagram36,ennea_7,self,3.3014,1.75,4.5,44
enneagram36,ennea_8,human,3.0659,2.25,3.75,44
enneagram36,ennea_8,self,2.5559,1.25,4,44
enneagram36,ennea_9,human,3.6909,3,4.5,44
enneagram36,ennea_9,self,3.5605,2.25,4.75,44
enneagram90,ennea_1,human,3.3047,2.8,4.1,43
enneagram90,ennea_1,self,3.8598,1.4,5,43
enneagram90,ennea_2,human,3.1516,2.3,3.8,43
enneagram90,ennea_2,self,2.8808,1,4.2,43
enneagram90,ennea_3,human,3.0535,2.7,3.9,43
enneagram90,ennea_3,self,2.7168,1,4.6,43
enneagram90,ennea_4,human,2.784,2.1,3.8,43
enneagram90,ennea_4,self,2.3037,1,4,43
enneagram90,ennea_5,human,3.1469,2.6,4,43
enneagram90,ennea_5,self,4.1285,1.8,5,43
enneagram90,ennea_6,human,3.4559,2.9,4,43
enneagram90,ennea_6,self,3.3729,1,4.5,43
enneagram90,ennea_7,human,3.1822,2.5,4,43
enneagram90,ennea_7,self,2.6276,1,4.2,43
enneagram90,ennea_8,human,2.8296,2.4,3.4,43
enneagram90,ennea_8,self,2.3738,1,4.2,43
enneagram90,ennea_9,human,3.4291,2.7,4,43
enneagram90,ennea_9,self,2.865,1,3.7,43
eq_short,empathy_quotient,human,3.0753,2.9091,3.3182,44
eq_short,empathy_quotient,self,3.4228,2.6818,3.9091,44
hexaco24,agreeableness,human,3.1197,2.3333,4,44
hexaco24,agreeableness,self,4.0364,2.6667,5,44
hexaco24,conscientiousness,human,3.3761,2.75,3.75,44
hexaco24,conscientiousness,self,4.3205,3.25,5,44
hexaco24,emotionality,human,2.7718,2.2,3.2,44
hexaco24,emotionality,self,2.1591,1,3.4,44
hexaco24,extraversion,human,3.2364,3,3.75,44
hexaco24,extraversion,self,3.4114,1.75,4.25,44
hexaco24,honesty_humility,human,3.733,3,4.5,44
hexaco24,honesty_humility,self,4.8932,4,5,44
hexaco24,openness,human,3.1398,2.5,4,44
hexaco24,openness,self,4.6011,3.75,5,44
ipip50,agreeableness,human,3.9711,3.4,4.3,44
ipip50,agreeableness,self,4.5818,2.6,5,44
ipip50,conscientiousness,human,3.4482,3,4,44
ipip50,conscientiousness,self,4.7227,3.8,5,44
ipip50,extraversion,human,3.0578,2.6,3.8,44
ipip50,extraversion,self,3.1318,1,4.3,44
ipip50,neuroticism,human,3.0615,2.5,3.9,44
ipip50,neuroticism,self,1.4664,1,2.8,44
ipip50,openness,human,3.4606,2.9,4,44
ipip50,openness,self,4.785,4.2,5,44
kolb12,kolb_ac,human,2.8402,2,3.6667,44
kolb12,kolb_ac,self,4.8894,3.6667,5,44
kolb12,kolb_ae,human,4.0365,3.6667,5,44
kolb12,kolb_ae,self,3.4955,1,5,44
kolb12,kolb_ce,human,3.7626,3,4.3333,44
kolb12,kolb_ce,self,2.1333,1,4.6667,44
kolb12,kolb_ro,human,3.7489,3,4,44
kolb12,kolb_ro,self,4.4303,3,5,44
locus_levenson,loc_chance,human,2.9864,2,4.375,44
locus_levenson,loc_chance,self,2.3642,1,4.375,44
locus_levenson,loc_internal,human,4.421,3.875,5,44
locus_levenson,loc_internal,self,4.0193,1,6,44
locus_levenson,loc_powerful_others,human,3.383,2.625,4.25,44
locus_levenson,loc_powerful_others,self,4.254,1,5.875,44
lsq40,lsq_activist,human,3.0877,2.5,4,44
lsq40,lsq_activist,self,2.8414,1.6,4.9,44
lsq40,lsq_pragmatist,human,3.9736,3,4.8,44
lsq40,lsq_pragmatist,self,3.7732,2.8,4.9,44
lsq40,lsq_reflector,human,3.7432,2.8,4.3,44
lsq40,lsq_reflector,self,4.4045,2.8,5,44
lsq40,lsq_theorist,human,3.4118,3,4,44
lsq40,lsq_theorist,self,4.655,3.1,5,44
mfq30,authority,human,2.8636,2,3.8333,44
mfq30,authority,self,1.7674,0,3.5,44
mfq30,care,human,3.9371,3.3333,4.8333,44
mfq30,care,self,4.2394,0,5,44
mfq30,fairness,human,3.8341,2.8333,4.6667,44
mfq30,fairness,self,4.3568,0,5,44
mfq30,loyalty,human,2.9417,2,3.6667,44
mfq30,loyalty,self,1.6394,0,2.5,44
mfq30,sanctity,human,2.3955,1,4,44
mfq30,sanctity,self,0.8644,0,2.8333,44
ncs18,need_for_cognition,human,2.8482,2.0556,3.8889,44
ncs18,need_for_cognition,self,4.7806,4.1111,5,44
obsi32,disc_c,human,3.6965,3,4,43
obsi32,disc_c,self,4.6797,3.75,5,43
obsi32,disc_d,human,2.8773,2.25,3.5,43
obsi32,disc_d,self,2.5605,1.375,4.25,43
obsi32,disc_i,human,3.0686,2.625,3.875,43
obsi32,disc_i,self,2.3919,1.375,4.125,43
obsi32,disc_s,human,3.7936,3,4.125,43
obsi32,disc_s,self,3.9221,3,4.625,43
otti102,str_achiever,human,3.3504,2.6667,4,43
otti102,str_achiever,self,3.9876,2,5,43
otti102,str_activator,human,3.2171,2.6667,4,43
otti102,str_activator,self,3.307,1,5,43
otti102,str_adaptability,human,3.0574,2.3333,4,43
otti102,str_adaptability,self,3.6791,1,5,43
otti102,str_analytical,human,3.262,2.3333,4,43
otti102,str_analytical,self,4.9256,3.3333,5,43
otti102,str_arranger,human,3.0558,2.6667,4,43
otti102,str_arranger,self,4.4791,3,5,43
otti102,str_belief,human,3.8434,3,4.6667,43
otti102,str_belief,self,4.3612,1,5,43
otti102,str_command,human,2.7814,1.6667,3,43
otti102,str_command,self,2.893,1,4.6667,43
otti102,str_communication,human,3.0264,2.3333,4,43
otti102,str_communication,self,4.5039,1,5,43
otti102,str_competition,human,2.7442,2,3.3333,43
otti102,str_competition,self,1.7271,1,5,43
otti102,str_connectedness,human,3.2,2.3333,4,43
otti102,str_connectedness,self,3.631,1,5,43
otti102,str_consistency,human,3.8171,3,4.3333,43
otti102,str_consistency,self,4.0853,3,5,43
otti102,str_context,human,3.1209,2,4,43
otti102,str_context,self,4.1969,1,5,43
otti102,str_deliberative,human,3.3612,2.6667,4,43
otti102,str_deliberative,self,4.0605,2.3333,5,43
otti102,str_developer,human,3.6388,2.6667,4.3333,43
otti102,str_developer,self,4.5333,1,5,43
otti102,str_discipline,human,3.2202,2.6667,4,43
otti102,str_discipline,self,3.2403,2,5,43
otti102,str_empathy,human,3.2868,2.3333,4,43
otti102,str_empathy,self,3.6884,1,5,43
otti102,str_focus,human,3.3411,3,4,43
otti102,str_focus,self,4.0171,2.3333,5,43
otti102,str_futuristic,human,3.1535,2.6667,4,43
otti102,str_futuristic,self,4.1287,2.3333,5,43
otti102,str_harmony,human,3.9209,3,4.3333,43
otti102,str_harmony,self,4.0155,1,5,43
otti102,str_ideation,human,3.124,2,4,43
otti102,str_ideation,self,4.9271,3,5,43
otti102,str_includer,human,3.6372,3,4.3333,43
otti102,str_includer,self,4.3054,1,5,43
otti102,str_individualization,human,3.4248,3,4,43
otti102,str_individualization,self,4.6248,1,5,43
otti102,str_input,human,3.0434,2,4,43
otti102,str_input,self,4.6171,3,5,43
otti102,str_intellection,human,3.2171,2.6667,4,43
otti102,str_intellection,self,4.462,1.3333,5,43
otti102,str_learner,human,3.3302,2.6667,4,43
otti102,str_learner,self,4.6992,2.3333,5,43
otti102,str_maximizer,human,3.2078,3,4,43
otti102,str_maximizer,self,4,1,5,43
otti102,str_positivity,human,3.3891,2.6667,4,43
otti102,str_positivity,self,3.6264,1,5,43
otti102,str_relator,human,3.8264,3,4.6667,43
otti102,str_relator,self,2.7736,1,4.3333,43
otti102,str_responsibility,human,4.0109,3,5,43
otti102,str_responsibility,self,4.7767,1,5,43
otti102,str_restorative,human,2.9566,2.3333,3.3333,43
otti102,str_restorative,self,3.9891,2.3333,5,43
otti102,str_self_assurance,human,3.1659,2.3333,4,43
otti102,str_self_assurance,self,3.5721,2.3333,5,43
otti102,str_significance,human,3.614,3,4,43
otti102,str_significance,self,3.0078,1,5,43
otti102,str_strategic,human,3.1876,2.6667,4,43
otti102,str_strategic,self,4.8109,4,5,43
otti102,str_woo,human,2.9876,2.3333,4,43
otti102,str_woo,self,3.1814,1,5,43
pvq21,achievement,human,3.8886,3,4.5,44
pvq21,achievement,self,2.8364,1,5,44
pvq21,benevolence,human,4.9841,4,6,44
pvq21,benevolence,self,5.0295,1,6,44
pvq21,conformity,human,3.9523,3,5,44
pvq21,conformity,self,4.2477,1,6,44
pvq21,hedonism,human,4.0977,3,5,44
pvq21,hedonism,self,2.0068,1,5,44
pvq21,power,human,3.125,2,4,44
pvq21,power,self,1.4568,1,3,44
pvq21,security,human,4.6523,3.5,5,44
pvq21,security,self,3.5727,1,6,44
pvq21,self_direction,human,4.425,3.5,5,44
pvq21,self_direction,self,4.7364,2.5,6,44
pvq21,stimulation,human,3.3773,2.5,4,44
pvq21,stimulation,self,3.3955,1,5.5,44
pvq21,tradition,human,3.6727,3,4,44
pvq21,tradition,self,3.275,1,4.5,44
pvq21,universalism,human,4.5682,3.3333,5,44
pvq21,universalism,self,5.5742,4,6,44
sd3,machiavellianism,human,2.851,2.4444,3.3333,44
sd3,machiavellianism,self,2.138,1,4.4444,44
sd3,narcissism,human,2.6374,1.6667,3.2222,44
sd3,narcissism,self,2.4343,1.4444,4.4444,44
sd3,psychopathy,human,1.9773,1.4444,2.3333,44
sd3,psychopathy,self,1.2664,1,2.7778,44
vark16,vark_aural,human,3.1625,2.5,4,44
vark16,vark_aural,self,2.25,1,5,44
vark16,vark_kinesthetic,human,4.1068,3,5,44
vark16,vark_kinesthetic,self,3.2318,1,5,44
vark16,vark_read_write,human,3.092,2.75,4,44
vark16,vark_read_write,self,4.6773,3,5,44
vark16,vark_visual,human,3.617,3,4,44
vark16,vark_visual,self,2.9068,1.5,5,44
