instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.8458,2.6667,4.8333,43
ecr12,attachment_anxiety,self,2.1682,1,6.5,43
ecr12,attachment_avoidance,human,2.7064,2,3.1667,43
ecr12,attachment_avoidance,self,3.2155,1.1667,6.3333,43
enneagram36,ennea_1,human,3.4174,2.5,3.75,43
enneagram36,ennea_1,self,3.6308,2.5,4.75,43
enneagram36,ennea_2,human,3.5291,2.75,4.25,43
enneagram36,ennea_2,self,3.3937,1.5,4.5,43
enneagram36,ennea_3,human,3.3942,2.75,4,43
enneagram36,ennea_3,self,3.8306,2.25,5,43
enneagram36,ennea_4,human,2.8151,2,3.5,43
enneagram36,ennea_4,self,2.4568,1,4,43
enneagram36,ennea_5,human,3.2744,2.75,4,43
enneagram36,ennea_5,self,3.7629,2.25,5,43
enneagram36,ennea_6,human,3.4035,2.75,4.25,43
enneagram36,ennea_6,self,3.6227,2,4.5,43
enneagram36,ennea_7,human,3.3663,2.75,4,43
enneagram36,ennea_7,self,3.3084,1.75,4.5,43
enneagram36,ennea_8,human,3.0616,2.25,3.75,43
enneagram36,ennea_8,self,2.5631,1.25,4,43
enneagram36,ennea_9,human,3.6895,3,4.5,43
enneagram36,ennea_9,self,3.5678,2.25,4.75,43
enneagram90,ennea_1,human,3.3135,2.9,4.1,42
enneagram90,ennea_1,self,3.8665,1.4,5,42
enneagram90,ennea_2,human,3.1577,2.3,3.8,42
enneagram90,ennea_2,self,2.8809,1,4.2,42
enneagram90,ennea_3,human,3.0543,2.7,3.9,42
enneagram90,ennea_3,self,2.7378,1,4.6,42
enneagram90,ennea_4,human,2.787,2.1,3.8,42
enneagram90,ennea_4,self,2.3148,1,4,42
enneagram90,ennea_5,human,3.1481,2.6,4,42
enneagram90,ennea_5,self,4.1464,1.8,5,42
enneagram90,ennea_6,human,3.4534,2.9,4,42
enneagram90,ennea_6,self,3.3789,1,4.5,42
enneagram90,ennea_7,human,3.1793,2.5,4,42
enneagram90,ennea_7,self,2.6536,1,4.2,42
enneagram90,ennea_8,human,2.8308,2.4,3.4,42
enneagram90,ennea_8,self,2.3919,1,4.2,42
enneagram90,ennea_9,human,3.425,2.7,4,42
enneagram90,ennea_9,self,2.8766,1,3.7,42
eq_short,empathy_quotient,human,3.076,2.9091,3.3182,43
eq_short,empathy_quotient,self,3.4254,2.6818,3.9091,43
hexaco24,agreeableness,human,3.1302,2.3333,4,43
hexaco24,agreeableness,self,4.0295,2.6667,5,43
hexaco24,conscientiousness,human,3.3674,2.75,3.75,43
hexaco24,conscientiousness,self,4.3151,3.25,5,43
hexaco24,emotionality,human,2.774,2.2,3.2,43
