instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.8483,2.6667,4.8333,43
ecr12,attachment_anxiety,self,2.1825,1,6.5,43
ecr12,attachment_avoidance,human,2.7099,2,3.1667,43
ecr12,attachment_avoidance,self,3.2164,1.1667,6.3333,43
enneagram36,ennea_1,human,3.4175,2.5,3.75,43
enneagram36,ennea_1,self,3.6333,2.5,4.75,43
enneagram36,ennea_2,human,3.5271,2.75,4.25,43
enneagram36,ennea_2,self,3.388,1.5,4.5,43
enneagram36,ennea_3,human,3.3962,2.75,4,43
enneagram36,ennea_3,self,3.829,2.25,5,43
enneagram36,ennea_4,human,2.8184,2,3.5,43
enneagram36,ennea_4,self,2.4564,1,4,43
enneagram36,ennea_5,human,3.2771,2.75,4,43
enneagram36,ennea_5,self,3.763,2.25,5,43
enneagram36,ennea_6,human,3.4045,2.75,4.25,43
enneagram36,ennea_6,self,3.6238,2,4.5,43
enneagram36,ennea_7,human,3.3667,2.75,4,43
enneagram36,ennea_7,self,3.3066,1.75,4.5,43
enneagram36,ennea_8,human,3.059,2.25,3.75,43
enneagram36,ennea_8,self,2.5601,1.25,4,43
enneagram36,ennea_9,human,3.6875,3,4.5,43
enneagram36,ennea_9,self,3.5755,2.25,4.75,43
enneagram90,ennea_1,human,3.3152,2.9,4.1,42
enneagram90,ennea_1,self,3.8624,1.4,5,42
enneagram90,ennea_2,human,3.1578,2.3,3.8,42
enneagram90,ennea_2,self,2.8868,1,4.2,42
enneagram90,ennea_3,human,3.0525,2.7,3.9,42
enneagram90,ennea_3,self,2.7468,1,4.6,42
enneagram90,ennea_4,human,2.7956,2.1,3.8,42
enneagram90,ennea_4,self,2.3151,1,4,42
enneagram90,ennea_5,human,3.15,2.6,4,42
enneagram90,ennea_5,self,4.138,1.8,5,42
enneagram90,ennea_6,human,3.4505,2.9,4,42
enneagram90,ennea_6,self,3.382,1,4.5,42
enneagram90,ennea_7,human,3.1745,2.5,4,42
enneagram90,ennea_7,self,2.66,1,4.2,42
enneagram90,ennea_8,human,2.8343,2.4,3.4,42
enneagram90,ennea_8,self,2.3878,1,4.2,42
enneagram90,ennea_9,human,3.4176,2.7,4,42
enneagram90,ennea_9,self,2.8859,1,3.7,42
eq_short,empathy_quotient,human,3.076,2.9091,3.3182,43
eq_short,empathy_quotient,self,3.4207,2.6818,3.9091,43
hexaco24,agreeableness,human,3.1333,2.3333,4,42
hexaco24,agreeableness,self,4.0395,3.3333,5,43
hexaco24,conscientiousness,human,3.3595,2.75,3.75,42
hexaco24,conscientiousness,self,4.3152,3.25,5,43
hexaco24,emotionality,human,2.7743,2.2,3.2,42
hexaco24,emotionality,self,2.1782,1,3.4,43
hexaco24,extraversion,human,3.2333,3,3.75,42
hexaco24,extraversion,self,3.3981,1.75,4.25,43
hexaco24,honesty_humility,human,3.7381,3,4.5,42
hexaco24,honesty_humility,self,4.8898,4,5,43
hexaco24,openness,human,3.1464,2.5,4,42
hexaco24,openness,self,4.596,3.75,5,43
ipip50,agreeableness,human,3.9703,3.4,4.3,43
ipip50,agreeableness,self,4.5802,2.6,5,43
ipip50,conscientiousness,human,3.4481,3,4,43
ipip50,conscientiousness,self,4.7217,3.8,5,43
ipip50,extraversion,human,3.0608,2.6,3.8,43
ipip50,extraversion,self,3.116,1,4.3,43
ipip50,neuroticism,human,3.0656,2.5,3.9,43
ipip50,neuroticism,self,1.4807,1,2.8,43
ipip50,openness,human,3.4613,2.9,4,43
ipip50,openness,self,4.7858,4.2,5,43
kolb12,kolb_ac,human,2.8468,2,3.6667,43
kolb12,kolb_ac,self,4.8936,3.6667,5,43
kolb12,kolb_ae,human,4.0363,3.6667,5,43
kolb12,kolb_ae,self,3.4914,1,5,43
kolb12,kolb_ce,human,3.7551,3,4.3333,43
kolb12,kolb_ce,self,2.1502,1,4.6667,43
kolb12,kolb_ro,human,3.7393,3,4,43
kolb12,kolb_ro,self,4.421,3,5,43
locus_levenson,loc_chance,human,2.9841,2,4.375,43
locus_levenson,loc_chance,self,2.3674,1,4.375,43
locus_levenson,loc_internal,human,4.4204,3.875,5,43
locus_levenson,loc_internal,self,4.0273,1,6,43
locus_levenson,loc_powerful_others,human,3.3909,2.625,4.25,43
locus_levenson,loc_powerful_others,self,4.2395,1,5.875,43
lsq40,lsq_activist,human,3.0905,2.5,4,42
lsq40,lsq_activist,self,2.8367,1.6,4.9,42
lsq40,lsq_pragmatist,human,3.97,3,4.8,42
lsq40,lsq_pragmatist,self,3.7981,2.8,4.9,42
lsq40,lsq_reflector,human,3.7338,2.8,4.3,42
lsq40,lsq_reflector,self,4.3995,2.8,5,42
lsq40,lsq_theorist,human,3.411,3,4,42
lsq40,lsq_theorist,self,4.6571,3.1,5,42
mfq30,authority,human,2.8468,2,3.8333,42
mfq30,authority,self,1.7637,0,3.5,43
mfq30,care,human,3.9413,3.3333,4.8333,42
mfq30,care,self,4.2496,0,5,43
mfq30,fairness,human,3.8365,2.8333,4.6667,42
mfq30,fairness,self,4.3631,0,5,43
mfq30,loyalty,human,2.931,2,3.6667,42
mfq30,loyalty,self,1.626,0,2.5,43
mfq30,sanctity,human,2.369,1,4,42
mfq30,sanctity,self,0.8725,0,2.8333,43
ncs18,need_for_cognition,human,2.8549,2.0556,3.8889,43
ncs18,need_for_cognition,self,4.7899,4.1111,5,42
obsi32,disc_c,human,3.6978,3,4,42
obsi32,disc_c,self,4.6845,3.75,5,42
obsi32,disc_d,human,2.8823,2.25,3.5,42
obsi32,disc_d,self,2.5595,1.375,4.25,42
obsi32,disc_i,human,3.0728,2.625,3.875,42
obsi32,disc_i,self,2.3871,1.375,4.125,42
obsi32,disc_s,human,3.7919,3,4.125,42
obsi32,disc_s,self,3.9326,3,4.625,42
otti102,str_achiever,human,3.3675,3,4,41
otti102,str_achiever,self,4.0129,2,5,42
otti102,str_activator,human,3.2049,2.6667,4,41
otti102,str_activator,self,3.3221,1,5,42
otti102,str_adaptability,human,3.0602,2.3333,4,41
otti102,str_adaptability,self,3.6602,1,5,42
otti102,str_analytical,human,3.2634,2.3333,4,41
otti102,str_analytical,self,4.9227,3.3333,5,42
otti102,str_arranger,human,3.0585,2.6667,4,41
otti102,str_arranger,self,4.4718,3,5,42
otti102,str_belief,human,3.8488,3,4.6667,41
otti102,str_belief,self,4.3446,1,5,42
otti102,str_command,human,2.7967,1.6667,3,41
otti102,str_command,self,2.8921,1,4.6667,42
otti102,str_communication,human,3.0276,2.3333,4,41
otti102,str_communication,self,4.4911,1,5,42
otti102,str_competition,human,2.7496,2,3.3333,41
otti102,str_competition,self,1.7488,1,5,42
otti102,str_connectedness,human,3.1935,2.3333,4,41
otti102,str_connectedness,self,3.6522,1,5,42
otti102,str_consistency,human,3.8081,3,4.3333,41
otti102,str_consistency,self,4.1063,3,5,42
otti102,str_context,human,3.1122,2,4,41
otti102,str_context,self,4.1852,1,5,42
otti102,str_deliberative,human,3.3447,2.6667,4,41
otti102,str_deliberative,self,4.058,2.3333,5,42
otti102,str_developer,human,3.639,2.6667,4.3333,41
otti102,str_developer,self,4.5298,1,5,42
otti102,str_discipline,human,3.2098,2.6667,4,41
otti102,str_discipline,self,3.2544,2,5,42
otti102,str_empathy,human,3.2732,2.3333,4,41
otti102,str_empathy,self,3.7085,1,5,42
otti102,str_focus,human,3.3431,3,4,41
otti102,str_focus,self,4.029,2.3333,5,42
otti102,str_futuristic,human,3.161,2.6667,4,41
otti102,str_futuristic,self,4.1385,2.3333,5,42
otti102,str_harmony,human,3.9171,3,4.3333,41
otti102,str_harmony,self,4.0306,1,5,42
otti102,str_ideation,human,3.1301,2,4,41
otti102,str_ideation,self,4.9388,3,5,42
otti102,str_includer,human,3.639,3,4.3333,41
otti102,str_includer,self,4.3043,1,5,42
otti102,str_individualization,human,3.4309,3,4,41
