instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.9188,3,4.8333,31
ecr12,attachment_anxiety,self,2.3409,1,6.5,31
ecr12,attachment_avoidance,human,2.7468,2,3.1667,31
ecr12,attachment_avoidance,self,3.2011,1.1667,6.3333,31
enneagram36,ennea_1,human,3.4113,2.5,3.75,31
enneagram36,ennea_1,self,3.6607,2.75,4.75,31
enneagram36,ennea_2,human,3.5532,2.75,4.25,31
enneagram36,ennea_2,self,3.3328,1.5,4.5,31
enneagram36,ennea_3,human,3.4661,3,4,31
enneagram36,ennea_3,self,3.8393,2.25,5,31
enneagram36,ennea_4,human,2.8339,2,3.5,31
enneagram36,ennea_4,self,2.4935,1.25,4,31
enneagram36,ennea_5,human,3.2855,2.75,4,31
enneagram36,ennea_5,self,3.8409,2.5,5,31
enneagram36,ennea_6,human,3.4145,3,4.25,31
enneagram36,ennea_6,self,3.5601,2,4.5,31
enneagram36,ennea_7,human,3.3887,2.75,4,31
enneagram36,ennea_7,self,3.3133,1.75,4.5,31
enneagram36,ennea_8,human,3.0661,2.25,3.75,31
enneagram36,ennea_8,self,2.6055,1.25,3.75,31
enneagram36,ennea_9,human,3.6742,3,4.5,31
enneagram36,ennea_9,self,3.4935,2.25,4.5,31
enneagram90,ennea_1,human,3.3547,3,4.1,30
enneagram90,ennea_1,self,3.8693,1.4,5,30
enneagram90,ennea_2,human,3.1811,2.3,3.8,30
enneagram90,ennea_2,self,2.8953,1,4.2,30
enneagram90,ennea_3,human,3.0878,2.7,3.9,30
enneagram90,ennea_3,self,2.824,1,4.6,30
enneagram90,ennea_4,human,2.7953,2.1,3.8,30
enneagram90,ennea_4,self,2.3573,1,4,30
enneagram90,ennea_5,human,3.1642,2.6,4,30
enneagram90,ennea_5,self,4.1307,1.8,5,30
enneagram90,ennea_6,human,3.4581,3,4,30
enneagram90,ennea_6,self,3.3887,1,4.5,30
enneagram90,ennea_7,human,3.2108,2.5,4,30
enneagram90,ennea_7,self,2.746,1,4.2,30
enneagram90,ennea_8,human,2.8601,2.4,3.4,30
enneagram90,ennea_8,self,2.444,1,4.2,30
enneagram90,ennea_9,human,3.4027,2.7,3.9,30
enneagram90,ennea_9,self,2.8927,1,3.7,30
eq_short,empathy_quotient,human,3.0695,2.9091,3.3182,31
eq_short,empathy_quotient,self,3.4188,2.6818,3.8636,31
hexaco24,agreeableness,human,3.1699,2.3333,4,31
hexaco24,agreeableness,self,4.0602,3.3333,5,31
hexaco24,conscientiousness,human,3.3726,2.75,3.75,31
hexaco24,conscientiousness,self,4.3661,3.75,5,31
hexaco24,emotionality,human,2.7897,2.2,3.2,31
hexaco24,emotionality,self,2.1961,1,3.4,31
hexaco24,extraversion,human,3.2274,3,3.75,31
hexaco24,extraversion,self,3.3726,1.75,4.25,31
hexaco24,honesty_humility,human,3.7581,3.25,4.5,31
hexaco24,honesty_humility,self,4.8629,4,5,31
hexaco24,openness,human,3.1113,2.5,3.75,31
hexaco24,openness,self,4.5823,3.75,5,31
ipip50,agreeableness,human,3.9654,3.4,4.3,31
ipip50,agreeableness,self,4.5548,2.6,5,31
ipip50,conscientiousness,human,3.4562,3,4,31
ipip50,conscientiousness,self,4.7671,3.8,5,31
ipip50,extraversion,human,3.0739,2.6,3.8,31
ipip50,extraversion,self,3.089,1,4.3,31
ipip50,neuroticism,human,3.1111,2.6,3.9,31
ipip50,neuroticism,self,1.5426,1,2.8,31
ipip50,openness,human,3.4301,2.9,4,31
ipip50,openness,self,4.8174,4.2,5,31
kolb12,kolb_ac,human,2.828,2,3.3333,31
kolb12,kolb_ac,self,4.9269,4.3333,5,31
kolb12,kolb_ae,human,4.0516,3.6667,5,31
kolb12,kolb_ae,self,3.4667,1,5,31
kolb12,kolb_ce,human,3.7247,3,4.3333,31
kolb12,kolb_ce,self,2.1548,1,4.6667,31
kolb12,kolb_ro,human,3.6538,3,4,31
kolb12,kolb_ro,self,4.4151,3,5,31
locus_levenson,loc_chance,human,3.0056,2.375,4.375,31
locus_levenson,loc_chance,self,2.3565,1,4.375,31
locus_levenson,loc_internal,human,4.4371,3.875,5,31
locus_levenson,loc_internal,self,4.1516,1,6,31
locus_levenson,loc_powerful_others,human,3.4363,2.625,4.25,31
locus_levenson,loc_powerful_others,self,4.0637,1,5.875,31
lsq40,lsq_activist,human,3.1206,2.7,4,31
lsq40,lsq_activist,self,2.8781,1.7,4.9,31
lsq40,lsq_pragmatist,human,3.9748,3,4.8,31
lsq40,lsq_pragmatist,self,3.889,2.9,4.9,31
lsq40,lsq_reflector,human,3.6858,2.8,4,31
lsq40,lsq_reflector,self,4.3813,2.8,5,31
lsq40,lsq_theorist,human,3.4065,3,4,31
lsq40,lsq_theorist,self,4.7116,4,5,31
mfq30,authority,human,2.828,2,3.8333,31
mfq30,authority,self,1.7946,0,3.5,31
mfq30,care,human,3.9409,3.3333,4.8333,31
mfq30,care,self,4.2215,0,5,31
mfq30,fairness,human,3.8183,2.8333,4.6667,31
mfq30,fairness,self,4.3204,0,5,31
mfq30,loyalty,human,2.929,2,3.6667,31
mfq30,loyalty,self,1.6247,0,2.5,31
mfq30,sanctity,human,2.3548,1.3333,4,31
mfq30,sanctity,self,0.914,0,2.8333,31
ncs18,need_for_cognition,human,2.8176,2.2222,3.8889,31
ncs18,need_for_cognition,self,4.8032,4.1111,5,31
pvq21,achievement,human,3.8935,3,4.5,31
pvq21,achievement,self,2.9419,1,5,31
pvq21,benevolence,human,4.9613,4,6,31
pvq21,benevolence,self,4.971,1,6,31
pvq21,conformity,human,3.9806,3,5,31
pvq21,conformity,self,4.2774,1,6,31
pvq21,hedonism,human,4.1419,3.5,5,31
pvq21,hedonism,self,2.1323,1,4.5,31
pvq21,power,human,3.1355,2.5,4,31
pvq21,power,self,1.5194,1,3,31
pvq21,security,human,4.5968,3.5,5,31
pvq21,security,self,3.6065,1,6,31
pvq21,self_direction,human,4.3935,3.5,5,31
pvq21,self_direction,self,4.8871,2.5,6,31
pvq21,stimulation,human,3.3419,2.5,4,31
pvq21,stimulation,self,3.5484,1,5.5,31
pvq21,tradition,human,3.5903,3,4,31
pvq21,tradition,self,3.2226,1,4.5,31
pvq21,universalism,human,4.4538,3.3333,5,31
pvq21,universalism,self,5.5763,4,6,31
sd3,machiavellianism,human,2.8487,2.4444,3.3333,31
sd3,machiavellianism,self,2.2624,1,4.4444,31
sd3,narcissism,human,2.6523,2.3333,3.2222,31
sd3,narcissism,self,2.4918,1.4444,4.4444,31
sd3,psychopathy,human,1.9957,1.4444,2.3333,31
sd3,psychopathy,self,1.3233,1,2.7778,31
vark16,vark_aural,human,3.121,2.5,4,31
vark16,vark_aural,self,2.2355,1,5,31
vark16,vark_kinesthetic,human,4.071,3,5,31
vark16,vark_kinesthetic,self,2.9597,1,5,31
vark16,vark_read_write,human,3.1516,2.75,4,31
vark16,vark_read_write,self,4.7435,3,5,31
vark16,vark_visual,human,3.6097,3,4,31
vark16,vark_visual,self,2.971,1.5,5,31
