instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.9004,3,4.8333,37
ecr12,attachment_anxiety,self,2.2541,1,6.5,37
ecr12,attachment_avoidance,human,2.7319,2,3.1667,37
ecr12,attachment_avoidance,self,3.182,1.1667,6.3333,37
enneagram36,ennea_1,human,3.4108,2.5,3.75,37
enneagram36,ennea_1,self,3.6522,2.5,4.75,37
enneagram36,ennea_2,human,3.5432,2.75,4.25,37
enneagram36,ennea_2,self,3.3791,1.5,4.5,37
enneagram36,ennea_3,human,3.423,2.75,4,37
enneagram36,ennea_3,self,3.8519,2.25,5,37
enneagram36,ennea_4,human,2.8365,2,3.5,37
enneagram36,ennea_4,self,2.4796,1.25,4,37
enneagram36,ennea_5,human,3.2851,2.75,4,37
enneagram36,ennea_5,self,3.7582,2.25,5,37
enneagram36,ennea_6,human,3.4108,2.75,4.25,37
enneagram36,ennea_6,self,3.6114,2,4.5,37
enneagram36,ennea_7,human,3.3797,2.75,4,37
enneagram36,ennea_7,self,3.303,1.75,4.5,37
enneagram36,ennea_8,human,3.0568,2.25,3.75,37
enneagram36,ennea_8,self,2.5666,1.25,3.75,37
enneagram36,ennea_9,human,3.6851,3,4.5,37
enneagram36,ennea_9,self,3.5639,2.25,4.75,37
enneagram90,ennea_1,human,3.3404,3,4.1,36
enneagram90,ennea_1,self,3.8531,1.4,5,36
enneagram90,ennea_2,human,3.1657,2.3,3.8,36
enneagram90,ennea_2,self,2.9112,1,4.2,36
enneagram90,ennea_3,human,3.0629,2.7,3.9,36
enneagram90,ennea_3,self,2.7726,1,4.6,36
enneagram90,ennea_4,human,2.8034,2.1,3.8,36
enneagram90,ennea_4,self,2.314,1,4,36
enneagram90,ennea_5,human,3.1657,2.6,4,36
enneagram90,ennea_5,self,4.1011,1.8,5,36
enneagram90,ennea_6,human,3.4697,3,4,36
enneagram90,ennea_6,self,3.381,1,4.5,36
enneagram90,ennea_7,human,3.1961,2.5,4,36
enneagram90,ennea_7,self,2.6911,1,4.2,36
enneagram90,ennea_8,human,2.8511,2.4,3.4,36
enneagram90,ennea_8,self,2.3933,1,4.2,36
enneagram90,ennea_9,human,3.4163,2.7,3.9,36
enneagram90,ennea_9,self,2.9022,1,3.7,36
eq_short,empathy_quotient,human,3.0726,2.9091,3.3182,37
eq_short,empathy_quotient,self,3.418,2.6818,3.8636,37
hexaco24,agreeableness,human,3.1495,2.3333,4,37
hexaco24,agreeableness,self,4.0523,3.3333,5,37
hexaco24,conscientiousness,human,3.3824,2.75,3.75,37
hexaco24,conscientiousness,self,4.3284,3.25,5,37
hexaco24,emotionality,human,2.7719,2.2,3.2,37
hexaco24,emotionality,self,2.1881,1,3.4,37
hexaco24,extraversion,human,3.2338,3,3.75,37
hexaco24,extraversion,self,3.3892,1.75,4.25,37
hexaco24,honesty_humility,human,3.7486,3.25,4.5,37
hexaco24,honesty_humility,self,4.877,4,5,37
hexaco24,openness,human,3.1392,2.5,4,37
hexaco24,openness,self,4.5838,3.75,5,37
ipip50,agreeableness,human,3.9694,3.4,4.3,37
ipip50,agreeableness,self,4.5697,2.6,5,37
ipip50,conscientiousness,human,3.459,3,4,37
ipip50,conscientiousness,self,4.7303,3.8,5,37
ipip50,extraversion,human,3.0623,2.6,3.8,37
ipip50,extraversion,self,3.1324,1,4.3,37
ipip50,neuroticism,human,3.0913,2.6,3.9,37
ipip50,neuroticism,self,1.5114,1,2.8,37
ipip50,openness,human,3.4645,2.9,4,37
ipip50,openness,self,4.7968,4.2,5,37
kolb12,kolb_ac,human,2.8351,2,3.3333,37
