instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.9024,3,4.8333,34
ecr12,attachment_anxiety,self,2.3176,1,6.5,34
ecr12,attachment_avoidance,human,2.7475,2,3.1667,34
ecr12,attachment_avoidance,self,3.199,1.1667,6.3333,34
enneagram36,ennea_1,human,3.4029,2.5,3.75,34
enneagram36,ennea_1,self,3.6257,2.5,4.75,34
enneagram36,ennea_2,human,3.55,2.75,4.25,34
enneagram36,ennea_2,self,3.3491,1.5,4.5,34
enneagram36,ennea_3,human,3.4397,2.75,4,34
enneagram36,ennea_3,self,3.8447,2.25,5,34
enneagram36,ennea_4,human,2.8368,2,3.5,34
enneagram36,ennea_4,self,2.4837,1.25,4,34
enneagram36,ennea_5,human,3.2838,2.75,4,34
enneagram36,ennea_5,self,3.7929,2.25,5,34
enneagram36,ennea_6,human,3.4059,2.75,4.25,34
enneagram36,ennea_6,self,3.5621,2,4.5,34
enneagram36,ennea_7,human,3.3838,2.75,4,34
enneagram36,ennea_7,self,3.2959,1.75,4.5,34
enneagram36,ennea_8,human,3.0574,2.25,3.75,34
enneagram36,ennea_8,self,2.5828,1.25,3.75,34
enneagram36,ennea_9,human,3.6765,3,4.5,34
enneagram36,ennea_9,self,3.5178,2.25,4.5,34
enneagram90,ennea_1,human,3.335,3,4.1,33
enneagram90,ennea_1,self,3.8524,1.4,5,33
enneagram90,ennea_2,human,3.1767,2.3,3.8,33
enneagram90,ennea_2,self,2.9104,1,4.2,33
enneagram90,ennea_3,human,3.0761,2.7,3.9,33
enneagram90,ennea_3,self,2.8098,1,4.6,33
enneagram90,ennea_4,human,2.7988,2.1,3.8,33
enneagram90,ennea_4,self,2.3171,1,4,33
enneagram90,ennea_5,human,3.165,2.6,4,33
enneagram90,ennea_5,self,4.1012,1.8,5,33
enneagram90,ennea_6,human,3.4509,3,4,33
enneagram90,ennea_6,self,3.3652,1,4.5,33
enneagram90,ennea_7,human,3.2006,2.5,4,33
enneagram90,ennea_7,self,2.7085,1,4.2,33
enneagram90,ennea_8,human,2.8571,2.4,3.4,33
enneagram90,ennea_8,self,2.4128,1,4.2,33
enneagram90,ennea_9,human,3.3982,2.7,3.9,33
enneagram90,ennea_9,self,2.8854,1,3.7,33
eq_short,empathy_quotient,human,3.0697,2.9091,3.3182,34
eq_short,empathy_quotient,self,3.4155,2.6818,3.8636,34
hexaco24,agreeableness,human,3.1588,2.3333,4,34
hexaco24,agreeableness,self,4.0667,3.3333,5,34
hexaco24,conscientiousness,human,3.3647,2.75,3.75,34
hexaco24,conscientiousness,self,4.3382,3.25,5,34
hexaco24,emotionality,human,2.7859,2.2,3.2,34
hexaco24,emotionality,self,2.1788,1,3.4,34
hexaco24,extraversion,human,3.2309,3,3.75,34
hexaco24,extraversion,self,3.3735,1.75,4.25,34
hexaco24,honesty_humility,human,3.7382,3.25,4.5,34
hexaco24,honesty_humility,self,4.8662,4,5,34
hexaco24,openness,human,3.1132,2.5,4,34
hexaco24,openness,self,4.5632,3.75,5,34
ipip50,agreeableness,human,3.9667,3.4,4.3,34
ipip50,agreeableness,self,4.5512,2.6,5,34
ipip50,conscientiousness,human,3.453,3,4,34
ipip50,conscientiousness,self,4.7412,3.8,5,34
ipip50,extraversion,human,3.0685,2.6,3.8,34
ipip50,extraversion,self,3.1082,1,4.3,34
ipip50,neuroticism,human,3.1042,2.6,3.9,34
ipip50,neuroticism,self,1.53,1,2.8,34
ipip50,openness,human,3.4476,2.9,4,34
ipip50,openness,self,4.8059,4.2,5,34
kolb12,kolb_ac,human,2.8304,2,3.3333,34
kolb12,kolb_ac,self,4.9039,3.6667,5,34
kolb12,kolb_ae,human,4.0375,3.6667,5,34
kolb12,kolb_ae,self,3.4804,1,5,34
kolb12,kolb_ce,human,3.7436,3,4.3333,34
kolb12,kolb_ce,self,2.1529,1,4.6667,34
kolb12,kolb_ro,human,3.6746,3,4,34
kolb12,kolb_ro,self,4.4078,3,5,34
locus_levenson,loc_chance,human,2.9941,2,4.375,34
locus_levenson,loc_chance,self,2.3669,1,4.375,34
locus_levenson,loc_internal,human,4.4346,3.875,5,34
locus_levenson,loc_internal,self,4.0897,1,6,34
locus_levenson,loc_powerful_others,human,3.4132,2.625,4.25,34
locus_levenson,loc_powerful_others,self,4.1213,1,5.875,34
