instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.9106,3,4.8333,36
ecr12,attachment_anxiety,self,2.2685,1,6.5,36
ecr12,attachment_avoidance,human,2.7337,2,3.1667,36
ecr12,attachment_avoidance,self,3.1944,1.1667,6.3333,36
enneagram36,ennea_1,human,3.4083,2.5,3.75,36
enneagram36,ennea_1,self,3.6522,2.5,4.75,36
enneagram36,ennea_2,human,3.5444,2.75,4.25,36
enneagram36,ennea_2,self,3.3701,1.5,4.5,36
enneagram36,ennea_3,human,3.4278,2.75,4,36
enneagram36,ennea_3,self,3.8687,2.25,5,36
enneagram36,ennea_4,human,2.8347,2,3.5,36
enneagram36,ennea_4,self,2.4721,1.25,4,36
enneagram36,ennea_5,human,3.2875,2.75,4,36
enneagram36,ennea_5,self,3.7737,2.25,5,36
enneagram36,ennea_6,human,3.4139,2.75,4.25,36
enneagram36,ennea_6,self,3.6034,2,4.5,36
enneagram36,ennea_7,human,3.3903,2.75,4,36
enneagram36,ennea_7,self,3.3073,1.75,4.5,36
enneagram36,ennea_8,human,3.0583,2.25,3.75,36
enneagram36,ennea_8,self,2.5726,1.25,3.75,36
enneagram36,ennea_9,human,3.6833,3,4.5,36
enneagram36,ennea_9,self,3.5642,2.25,4.75,36
enneagram90,ennea_1,human,3.3503,3,4.1,35
enneagram90,ennea_1,self,3.8655,1.4,5,35
enneagram90,ennea_2,human,3.1676,2.3,3.8,35
enneagram90,ennea_2,self,2.9092,1,4.2,35
enneagram90,ennea_3,human,3.0653,2.7,3.9,35
enneagram90,ennea_3,self,2.7908,1,4.6,35
enneagram90,ennea_4,human,2.8017,2.1,3.8,35
enneagram90,ennea_4,self,2.3098,1,4,35
enneagram90,ennea_5,human,3.1705,2.6,4,35
enneagram90,ennea_5,self,4.1305,1.8,5,35
enneagram90,ennea_6,human,3.4682,3,4,35
enneagram90,ennea_6,self,3.3891,1,4.5,35
enneagram90,ennea_7,human,3.1919,2.5,4,35
enneagram90,ennea_7,self,2.7017,1,4.2,35
enneagram90,ennea_8,human,2.8497,2.4,3.4,35
enneagram90,ennea_8,self,2.3954,1,4.2,35
enneagram90,ennea_9,human,3.4121,2.7,3.9,35
enneagram90,ennea_9,self,2.9121,1,3.7,35
eq_short,empathy_quotient,human,3.0708,2.9091,3.3182,36
eq_short,empathy_quotient,self,3.4177,2.6818,3.8636,36
hexaco24,agreeableness,human,3.15,2.3333,4,36
hexaco24,agreeableness,self,4.0611,3.3333,5,36
hexaco24,conscientiousness,human,3.3819,2.75,3.75,36
hexaco24,conscientiousness,self,4.3403,3.25,5,36
hexaco24,emotionality,human,2.7767,2.2,3.2,36
hexaco24,emotionality,self,2.1822,1,3.4,36
hexaco24,extraversion,human,3.2333,3,3.75,36
hexaco24,extraversion,self,3.3792,1.75,4.25,36
hexaco24,honesty_humility,human,3.7486,3.25,4.5,36
hexaco24,honesty_humility,self,4.8736,4,5,36
hexaco24,openness,human,3.1361,2.5,4,36
hexaco24,openness,self,4.5764,3.75,5,36
ipip50,agreeableness,human,3.9685,3.4,4.3,36
ipip50,agreeableness,self,4.5678,2.6,5,36
ipip50,conscientiousness,human,3.4579,3,4,36
ipip50,conscientiousness,self,4.7489,3.8,5,36
ipip50,extraversion,human,3.0607,2.6,3.8,36
ipip50,extraversion,self,3.1272,1,4.3,36
ipip50,neuroticism,human,3.0966,2.6,3.9,36
ipip50,neuroticism,self,1.5033,1,2.8,36
ipip50,openness,human,3.4534,2.9,4,36
ipip50,openness,self,4.8072,4.2,5,36
kolb12,kolb_ac,human,2.838,2,3.3333,36
kolb12,kolb_ac,self,4.9037,3.6667,5,36
kolb12,kolb_ae,human,4.0354,3.6667,5,36
kolb12,kolb_ae,self,3.4981,1,5,36
kolb12,kolb_ce,human,3.7337,3,4.3333,36
kolb12,kolb_ce,self,2.1463,1,4.6667,36
kolb12,kolb_ro,human,3.6927,3,4,36
kolb12,kolb_ro,self,4.4333,3,5,36
locus_levenson,loc_chance,human,2.9944,2,4.375,36
locus_levenson,loc_chance,self,2.3451,1,4.375,36
locus_levenson,loc_internal,human,4.4299,3.875,5,36
locus_levenson,loc_internal,self,4.0687,1,6,36
locus_levenson,loc_powerful_others,human,3.4111,2.625,4.25,36
locus_levenson,loc_powerful_others,self,4.1653,1,5.875,36
lsq40,lsq_activist,human,3.1072,2.7,4,36
lsq40,lsq_activist,self,2.8606,1.7,4.9,36
lsq40,lsq_pragmatist,human,3.9711,3,4.8,36
lsq40,lsq_pragmatist,self,3.8483,2.8,4.9,36
lsq40,lsq_reflector,human,3.7067,2.8,4,36
lsq40,lsq_reflector,self,4.3878,2.8,5,36
