instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.8378,2.6667,4.8333,45
ecr12,attachment_anxiety,self,2.1163,1,6.5,45
ecr12,attachment_avoidance,human,2.6897,2,3.1667,45
ecr12,attachment_avoidance,self,3.2044,1.1667,6.3333,45
enneagram36,ennea_1,human,3.4211,2.5,3.75,45
enneagram36,ennea_1,self,3.634,2.5,4.75,45
enneagram36,ennea_2,human,3.5278,2.75,4.25,45
enneagram36,ennea_2,self,3.3964,1.5,4.5,45
enneagram36,ennea_3,human,3.3767,2.75,4,45
enneagram36,ennea_3,self,3.8187,2.25,5,45
enneagram36,ennea_4,human,2.8122,2,3.5,45
enneagram36,ennea_4,self,2.4493,1,4,45
enneagram36,ennea_5,human,3.2833,2.75,4,45
enneagram36,ennea_5,self,3.7399,2.25,5,45
enneagram36,ennea_6,human,3.4,2.75,4.25,45
enneagram36,ennea_6,self,3.6363,2,4.5,45
enneagram36,ennea_7,human,3.3722,2.75,4,45
enneagram36,ennea_7,self,3.2973,1.75,4.5,45
enneagram36,ennea_8,human,3.07,2.25,3.75,45
enneagram36,ennea_8,self,2.5518,1.25,4,45
enneagram36,ennea_9,human,3.6922,3,4.5,45
enneagram36,ennea_9,self,3.5563,2.25,4.75,45
enneagram90,ennea_1,human,3.3014,2.8,4.1,44
enneagram90,ennea_1,self,3.8558,1.4,5,44
enneagram90,ennea_2,human,3.1488,2.3,3.8,44
enneagram90,ennea_2,self,2.8816,1,4.2,44
enneagram90,ennea_3,human,3.0535,2.7,3.9,44
enneagram90,ennea_3,self,2.7055,1,4.6,44
enneagram90,ennea_4,human,2.7833,2.1,3.8,44
enneagram90,ennea_4,self,2.2982,1,4,44
enneagram90,ennea_5,human,3.147,2.6,4,44
enneagram90,ennea_5,self,4.1171,1.8,5,44
enneagram90,ennea_6,human,3.4563,2.9,4,44
enneagram90,ennea_6,self,3.3687,1,4.5,44
enneagram90,ennea_7,human,3.1833,2.5,4,44
enneagram90,ennea_7,self,2.6124,1,4.2,44
enneagram90,ennea_8,human,2.8298,2.4,3.4,44
enneagram90,ennea_8,self,2.3631,1,4.2,44
enneagram90,ennea_9,human,3.4307,2.7,4,44
enneagram90,ennea_9,self,2.8576,1,3.7,44
eq_short,empathy_quotient,human,3.0748,2.9091,3.3182,45
eq_short,empathy_quotient,self,3.4205,2.6818,3.9091,45
hexaco24,agreeableness,human,3.1116,2.3333,4,45
hexaco24,agreeableness,self,4.043,2.6667,5,45
hexaco24,conscientiousness,human,3.3828,2.75,3.75,45
hexaco24,conscientiousness,self,4.3244,3.25,5,45
hexaco24,emotionality,human,2.7696,2.2,3.2,45
hexaco24,emotionality,self,2.1529,1,3.4,45
hexaco24,extraversion,human,3.2366,3,3.75,45
hexaco24,extraversion,self,3.4189,1.75,4.25,45
hexaco24,honesty_humility,human,3.7288,3,4.5,45
hexaco24,honesty_humility,self,4.8956,4,5,45
hexaco24,openness,human,3.1373,2.5,4,45
hexaco24,openness,self,4.6044,3.75,5,45
ipip50,agreeableness,human,3.9717,3.4,4.3,45
ipip50,agreeableness,self,4.5835,2.6,5,45
ipip50,conscientiousness,human,3.4471,3,4,45
ipip50,conscientiousness,self,4.7219,3.8,5,45
ipip50,extraversion,human,3.0543,2.6,3.8,45
ipip50,extraversion,self,3.1344,1,4.3,45
ipip50,neuroticism,human,3.0578,2.5,3.9,45
ipip50,neuroticism,self,1.4598,1,2.8,45
ipip50,openness,human,3.4592,2.9,4,45
ipip50,openness,self,4.783,4.2,5,45
kolb12,kolb_ac,human,2.8371,2,3.6667,45
kolb12,kolb_ac,self,4.8844,3.6667,5,45
kolb12,kolb_ae,human,4.0359,3.6667,5,45
kolb12,kolb_ae,self,3.5067,1,5,45
kolb12,kolb_ce,human,3.7668,3,4.3333,45
kolb12,kolb_ce,self,2.123,1,4.6667,45
kolb12,kolb_ro,human,3.7534,3,4,45
kolb12,kolb_ro,self,4.4356,3,5,45
locus_levenson,loc_chance,human,2.9927,2,4.375,45
locus_levenson,loc_chance,self,2.3628,1,4.375,45
locus_levenson,loc_internal,human,4.4202,3.875,5,45
locus_levenson,loc_internal,self,4.0106,1,6,45
locus_levenson,loc_powerful_others,human,3.3806,2.625,4.25,45
locus_levenson,loc_powerful_others,self,4.2617,1,5.875,45
lsq40,lsq_activist,human,3.0862,2.5,4,45
lsq40,lsq_activist,self,2.8339,1.6,4.9,45
lsq40,lsq_pragmatist,human,3.9754,3,4.8,45
lsq40,lsq_pragmatist,self,3.7612,2.8,4.9,45
lsq40,lsq_reflector,human,3.7455,2.8,4.3,45
lsq40,lsq_reflector,self,4.4098,2.8,5,45
lsq40,lsq_theorist,human,3.4125,3,4,45
lsq40,lsq_theorist,self,4.6518,3.1,5,45
mfq30,authority,human,2.872,2,3.8333,45
mfq30,authority,self,1.7691,0,3.5,45
mfq30,care,human,3.9353,3.3333,4.8333,45
mfq30,care,self,4.2384,0,5,45
mfq30,fairness,human,3.8341,2.8333,4.6667,45
mfq30,fairness,self,4.3565,0,5,45
mfq30,loyalty,human,2.9479,2,3.6667,45
mfq30,loyalty,self,1.6465,0,2.5,45
mfq30,sanctity,human,2.4063,1,4,45
mfq30,sanctity,self,0.8587,0,2.8333,45
ncs18,need_for_cognition,human,2.8479,2.0556,3.8889,45
ncs18,need_for_cognition,self,4.7731,4.1111,5,45
obsi32,disc_c,human,3.6949,3,4,44
obsi32,disc_c,self,4.6764,3.75,5,44
obsi32,disc_d,human,2.8767,2.25,3.5,44
obsi32,disc_d,self,2.5508,1.375,4.25,44
obsi32,disc_i,human,3.067,2.625,3.875,44
obsi32,disc_i,self,2.3893,1.375,4.125,44
obsi32,disc_s,human,3.7926,3,4.125,44
obsi32,disc_s,self,3.9172,3,4.625,44
otti102,str_achiever,human,3.3379,2.6667,4,44
otti102,str_achiever,self,3.974,2,5,44
otti102,str_activator,human,3.2253,2.6667,4,44
otti102,str_activator,self,3.2982,1,5,44
otti102,str_adaptability,human,3.0563,2.3333,4,44
otti102,str_adaptability,self,3.6835,1,5,44
otti102,str_analytical,human,3.2633,2.3333,4,44
otti102,str_analytical,self,4.9266,3.3333,5,44
otti102,str_arranger,human,3.0548,2.6667,4,44
otti102,str_arranger,self,4.4847,3,5,44
otti102,str_belief,human,3.8402,3,4.6667,44
otti102,str_belief,self,4.3685,1,5,44
otti102,str_command,human,2.7793,1.6667,3,44
otti102,str_command,self,2.8899,1,4.6667,44
otti102,str_communication,human,3.0259,2.3333,4,44
otti102,str_communication,self,4.5107,1,5,44
otti102,str_competition,human,2.7428,2,3.3333,44
otti102,str_competition,self,1.7171,1,5,44
otti102,str_connectedness,human,3.1994,2.3333,4,44
otti102,str_connectedness,self,3.6223,1,5,44
otti102,str_consistency,human,3.8204,3,4.3333,44
otti102,str_consistency,self,4.0795,3,5,44
otti102,str_context,human,3.1279,2,4,44
otti102,str_context,self,4.2034,1,5,44
otti102,str_deliberative,human,3.3668,2.6667,4,44
otti102,str_deliberative,self,4.0642,2.3333,5,44
otti102,str_developer,human,3.6393,2.6667,4.3333,44
otti102,str_developer,self,4.5352,1,5,44
otti102,str_discipline,human,3.2283,2.6667,4,44
otti102,str_discipline,self,3.2416,2,5,44
otti102,str_empathy,human,3.2877,2.3333,4,44
otti102,str_empathy,self,3.6789,1,5,44
otti102,str_focus,human,3.3409,3,4,44
otti102,str_focus,self,4.0153,2.3333,5,44
otti102,str_futuristic,human,3.1507,2.6667,4,44
otti102,str_futuristic,self,4.1269,2.3333,5,44
otti102,str_harmony,human,3.9224,3,4.3333,44
otti102,str_harmony,self,4.0199,1,5,44
otti102,str_ideation,human,3.1218,2,4,44
otti102,str_ideation,self,4.919,3,5,44
otti102,str_includer,human,3.6377,3,4.3333,44
otti102,str_includer,self,4.3104,1,5,44
otti102,str_individualization,human,3.4277,3,4,44
otti102,str_individualization,self,4.6254,1,5,44
otti102,str_input,human,3.0426,2,4,44
otti102,str_input,self,4.5948,3,5,44
otti102,str_intellection,human,3.2253,2.6667,4,44
otti102,str_intellection,self,4.4327,1.3333,5,44
otti102,str_learner,human,3.3242,2.6667,4,44
otti102,str_learner,self,4.682,2.3333,5,44
otti102,str_maximizer,human,3.204,3,4,44
otti102,str_maximizer,self,3.9862,1,5,44
otti102,str_positivity,human,3.3881,2.6667,4,44
otti102,str_positivity,self,3.6223,1,5,44
otti102,str_relator,human,3.8295,3,4.6667,44
otti102,str_relator,self,2.7676,1,4.3333,44
otti102,str_responsibility,human,4.0107,3,5,44
otti102,str_responsibility,self,4.7691,1,5,44
otti102,str_restorative,human,2.9513,2.3333,3.3333,44
otti102,str_restorative,self,3.9939,2.3333,5,44
otti102,str_self_assurance,human,3.1689,2.3333,4,44
otti102,str_self_assurance,self,3.5657,2.3333,5,44
otti102,str_significance,human,3.621,3,4,44
otti102,str_significance,self,2.9985,1,5,44
otti102,str_strategic,human,3.1903,2.6667,4,44
otti102,str_strategic,self,4.8119,4,5,44
otti102,str_woo,human,2.9833,2.3333,4,44
otti102,str_woo,self,3.1835,1,5,44
pvq21,achievement,human,3.8906,3,4.5,45
pvq21,achievement,self,2.8178,1,5,45
pvq21,benevolence,human,4.9933,4,6,45
pvq21,benevolence,self,5.0289,1,6,45
pvq21,conformity,human,3.9531,3,5,45
pvq21,conformity,self,4.2422,1,6,45
pvq21,hedonism,human,4.096,3,5,45
pvq21,hedonism,self,1.9844,1,5,45
pvq21,power,human,3.1317,2,4,45
pvq21,power,self,1.4489,1,3,45
pvq21,security,human,4.6585,3.5,5,45
pvq21,security,self,3.56,1,6,45
pvq21,self_direction,human,4.4263,3.5,5,45
pvq21,self_direction,self,4.7089,2.5,6,45
pvq21,stimulation,human,3.3795,2.5,4,45
pvq21,stimulation,self,3.3844,1,5.5,45
pvq21,tradition,human,3.6786,3,4,45
pvq21,tradition,self,3.2844,1,4.5,45
pvq21,universalism,human,4.5759,3.3333,5,45
pvq21,universalism,self,5.5763,4,6,45
sd3,machiavellianism,human,2.8515,2.4444,3.3333,45
sd3,machiavellianism,self,2.1331,1,4.4444,45
sd3,narcissism,human,2.6378,1.6667,3.2222,45
sd3,narcissism,self,2.4374,1.4444,4.4444,45
sd3,psychopathy,human,1.9781,1.4444,2.3333,45
sd3,psychopathy,self,1.2653,1,2.7778,45
vark16,vark_aural,human,3.1744,2.5,4,45
vark16,vark_aural,self,2.2455,1,5,45
vark16,vark_kinesthetic,human,4.1122,3,5,45
vark16,vark_kinesthetic,self,3.2411,1,5,45
vark16,vark_read_write,human,3.0844,2.75,4,45
vark16,vark_read_write,self,4.6741,3,5,45
vark16,vark_visual,human,3.62,3,4,45
vark16,vark_visual,self,2.8929,1.5,5,45
