instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
ecr12,attachment_anxiety,human,3.837,2.6667,4.8333,46
ecr12,attachment_anxiety,self,2.0949,1,6.5,46
ecr12,attachment_avoidance,human,2.6841,2,3.1667,46
ecr12,attachment_avoidance,self,3.2196,1.1667,6.3333,46
enneagram36,ennea_1,human,3.4228,2.5,3.75,46
enneagram36,ennea_1,self,3.6333,2.5,4.75,46
enneagram36,ennea_2,human,3.5326,2.75,4.25,46
enneagram36,ennea_2,self,3.3998,1.5,4.5,46
enneagram36,ennea_3,human,3.3783,2.75,4,46
enneagram36,ennea_3,self,3.8194,2.25,5,46
enneagram36,ennea_4,human,2.8109,2,3.5,46
enneagram36,ennea_4,self,2.4482,1,4,46
enneagram36,ennea_5,human,3.2891,2.75,4,46
enneagram36,ennea_5,self,3.7324,2.25,5,46
enneagram36,ennea_6,human,3.4043,2.75,4.25,46
enneagram36,ennea_6,self,3.6388,2,4.5,46
enneagram36,ennea_7,human,3.3804,2.75,4,46
enneagram36,ennea_7,self,3.2907,1.75,4.5,46
enneagram36,ennea_8,human,3.0728,2.25,3.75,46
enneagram36,ennea_8,self,2.5507,1.25,4,46
enneagram36,ennea_9,human,3.6989,3,4.5,46
enneagram36,ennea_9,self,3.5474,2.25,4.75,46
enneagram90,ennea_1,human,3.3005,2.8,4.1,45
enneagram90,ennea_1,self,3.8581,1.4,5,45
enneagram90,ennea_2,human,3.1518,2.3,3.8,45
enneagram90,ennea_2,self,2.8788,1,4.2,45
enneagram90,ennea_3,human,3.0582,2.7,3.9,45
enneagram90,ennea_3,self,2.6892,1,4.6,45
enneagram90,ennea_4,human,2.7855,2.1,3.8,45
enneagram90,ennea_4,self,2.2923,1,4,45
enneagram90,ennea_5,human,3.1468,2.6,4,45
enneagram90,ennea_5,self,4.1158,1.8,5,45
enneagram90,ennea_6,human,3.4636,2.9,4,45
enneagram90,ennea_6,self,3.3676,1,4.5,45
enneagram90,ennea_7,human,3.1886,2.5,4,45
enneagram90,ennea_7,self,2.5964,1,4.2,45
enneagram90,ennea_8,human,2.8295,2.4,3.4,45
enneagram90,ennea_8,self,2.355,1,4.2,45
enneagram90,ennea_9,human,3.4405,2.7,4,45
enneagram90,ennea_9,self,2.8455,1,3.7,45
eq_short,empathy_quotient,human,3.0742,2.9091,3.3182,46
eq_short,empathy_quotient,self,3.4158,2.6818,3.9091,46
hexaco24,agreeableness,human,3.1164,2.3333,4,46
hexaco24,agreeableness,self,4.0348,2.6667,5,46
hexaco24,conscientiousness,human,3.3886,2.75,3.75,46
hexaco24,conscientiousness,self,4.3228,3.25,5,46
hexaco24,emotionality,human,2.7686,2.2,3.2,46
hexaco24,emotionality,self,2.1513,1,3.4,46
hexaco24,extraversion,human,3.2391,3,3.75,46
hexaco24,extraversion,self,3.4239,1.75,4.25,46
hexaco24,honesty_humility,human,3.7347,3,4.5,46
hexaco24,honesty_humility,self,4.8978,4,5,46
hexaco24,openness,human,3.1343,2.5,4,46
hexaco24,openness,self,4.6043,3.75,5,46
ipip50,agreeableness,human,3.9724,3.4,4.3,46
ipip50,agreeableness,self,4.5825,2.6,5,46
ipip50,conscientiousness,human,3.4461,3,4,46
ipip50,conscientiousness,self,4.7201,3.8,5,46
ipip50,extraversion,human,3.0504,2.6,3.8,46
ipip50,extraversion,self,3.1323,1,4.3,46
ipip50,neuroticism,human,3.0566,2.5,3.9,46
ipip50,neuroticism,self,1.452,1,2.8,46
ipip50,openness,human,3.4596,2.9,4,46
ipip50,openness,self,4.7769,4.2,5,46
kolb12,kolb_ac,human,2.8275,2,3.6667,46
kolb12,kolb_ac,self,4.8797,3.6667,5,46
